trial,epochs,subtype,Train ERM accuracy,Train ERM loss
28,10,mucinous_carcinoma,0.9656862745098039,0.08151581304324139
28,10,papillary_carcinoma,0.9776119402985075,0.08151581304324139
28,10,overall,0.9785806451612903,0.08151581304324139
28,11,adenosis,0.9513274336283186,0.08148212316963407
28,11,fibroadenoma,0.9524793388429752,0.08148212316963407
28,11,tubular_adenoma,0.9645390070921985,0.08148212316963407
28,11,phyllodes_tumor,0.9596412556053812,0.08148212316963407
28,11,ductal_carcinoma,0.9964705882352941,0.08148212316963407
28,11,lobular_carcinoma,0.9859154929577465,0.08148212316963407
28,11,mucinous_carcinoma,0.9656862745098039,0.08148212316963407
28,11,papillary_carcinoma,0.9776119402985075,0.08148212316963407
28,11,overall,0.9785806451612903,0.08148212316963407
28,12,adenosis,0.9513274336283186,0.08144846431711697
28,12,fibroadenoma,0.9524793388429752,0.08144846431711697
28,12,tubular_adenoma,0.9645390070921985,0.08144846431711697
28,12,phyllodes_tumor,0.9596412556053812,0.08144846431711697
28,12,ductal_carcinoma,0.9964705882352941,0.08144846431711697
28,12,lobular_carcinoma,0.9859154929577465,0.08144846431711697
28,12,mucinous_carcinoma,0.9656862745098039,0.08144846431711697
28,12,papillary_carcinoma,0.9776119402985075,0.08144846431711697
28,12,overall,0.9785806451612903,0.08144846431711697
28,13,adenosis,0.9513274336283186,0.08141481861809399
28,13,fibroadenoma,0.9524793388429752,0.08141481861809399
28,13,tubular_adenoma,0.9645390070921985,0.08141481861809399
28,13,phyllodes_tumor,0.9596412556053812,0.08141481861809399
28,13,ductal_carcinoma,0.9964705882352941,0.08141481861809399
28,13,lobular_carcinoma,0.9859154929577465,0.08141481861809399
28,13,mucinous_carcinoma,0.9656862745098039,0.08141481861809399
28,13,papillary_carcinoma,0.9776119402985075,0.08141481861809399
28,13,overall,0.9785806451612903,0.08141481861809399
28,14,adenosis,0.9557522123893806,0.08138119842504522
28,14,fibroadenoma,0.9524793388429752,0.08138119842504522
28,14,tubular_adenoma,0.9645390070921985,0.08138119842504522
28,14,phyllodes_tumor,0.9596412556053812,0.08138119842504522
28,14,ductal_carcinoma,0.9964705882352941,0.08138119842504522
28,14,lobular_carcinoma,0.9859154929577465,0.08138119842504522
28,14,mucinous_carcinoma,0.9656862745098039,0.08138119842504522
28,14,papillary_carcinoma,0.9776119402985075,0.08138119842504522
28,14,overall,0.9788387096774194,0.08138119842504522
28,15,adenosis,0.9557522123893806,0.08134759288020585
28,15,fibroadenoma,0.9524793388429752,0.08134759288020585
28,15,tubular_adenoma,0.9645390070921985,0.08134759288020585
28,15,phyllodes_tumor,0.9596412556053812,0.08134759288020585
28,15,ductal_carcinoma,0.9964705882352941,0.08134759288020585
28,15,lobular_carcinoma,0.9859154929577465,0.08134759288020585
28,15,mucinous_carcinoma,0.9656862745098039,0.08134759288020585
28,15,papillary_carcinoma,0.9776119402985075,0.08134759288020585
28,15,overall,0.9788387096774194,0.08134759288020585
28,16,adenosis,0.9557522123893806,0.08131401087904785
28,16,fibroadenoma,0.9524793388429752,0.08131401087904785
28,16,tubular_adenoma,0.9645390070921985,0.08131401087904785
28,16,phyllodes_tumor,0.9596412556053812,0.08131401087904785
28,16,ductal_carcinoma,0.9964705882352941,0.08131401087904785
28,16,lobular_carcinoma,0.9859154929577465,0.08131401087904785
28,16,mucinous_carcinoma,0.9656862745098039,0.08131401087904785
28,16,papillary_carcinoma,0.9776119402985075,0.08131401087904785
28,16,overall,0.9788387096774194,0.08131401087904785
28,17,adenosis,0.9557522123893806,0.08128045247139509
28,17,fibroadenoma,0.9524793388429752,0.08128045247139509
28,17,tubular_adenoma,0.9645390070921985,0.08128045247139509
28,17,phyllodes_tumor,0.9596412556053812,0.08128045247139509
28,17,ductal_carcinoma,0.9964705882352941,0.08128045247139509
28,17,lobular_carcinoma,0.9859154929577465,0.08128045247139509
28,17,mucinous_carcinoma,0.9656862745098039,0.08128045247139509
28,17,papillary_carcinoma,0.9776119402985075,0.08128045247139509
28,17,overall,0.9788387096774194,0.08128045247139509
28,18,adenosis,0.9557522123893806,0.08124691101917882
28,18,fibroadenoma,0.9524793388429752,0.08124691101917882
28,18,tubular_adenoma,0.9645390070921985,0.08124691101917882
28,18,phyllodes_tumor,0.9596412556053812,0.08124691101917882
28,18,ductal_carcinoma,0.9964705882352941,0.08124691101917882
28,18,lobular_carcinoma,0.9859154929577465,0.08124691101917882
28,18,mucinous_carcinoma,0.9656862745098039,0.08124691101917882
28,18,papillary_carcinoma,0.9776119402985075,0.08124691101917882
28,18,overall,0.9788387096774194,0.08124691101917882
28,19,adenosis,0.9557522123893806,0.08121339237095151
28,19,fibroadenoma,0.9524793388429752,0.08121339237095151
28,19,tubular_adenoma,0.9645390070921985,0.08121339237095151
28,19,phyllodes_tumor,0.9596412556053812,0.08121339237095151
28,19,ductal_carcinoma,0.9964705882352941,0.08121339237095151
28,19,lobular_carcinoma,0.9859154929577465,0.08121339237095151
28,19,mucinous_carcinoma,0.9656862745098039,0.08121339237095151
28,19,papillary_carcinoma,0.9776119402985075,0.08121339237095151
28,19,overall,0.9788387096774194,0.08121339237095151
28,20,adenosis,0.9557522123893806,0.08117989023741136
28,20,fibroadenoma,0.9524793388429752,0.08117989023741136
28,20,tubular_adenoma,0.9645390070921985,0.08117989023741136
28,20,phyllodes_tumor,0.9596412556053812,0.08117989023741136
28,20,ductal_carcinoma,0.9964705882352941,0.08117989023741136
28,20,lobular_carcinoma,0.9859154929577465,0.08117989023741136
28,20,mucinous_carcinoma,0.9656862745098039,0.08117989023741136
28,20,papillary_carcinoma,0.9776119402985075,0.08117989023741136
28,20,overall,0.9788387096774194,0.08117989023741136
28,21,adenosis,0.9557522123893806,0.08114641173570245
28,21,fibroadenoma,0.9524793388429752,0.08114641173570245
28,21,tubular_adenoma,0.9645390070921985,0.08114641173570245
28,21,phyllodes_tumor,0.9596412556053812,0.08114641173570245
28,21,ductal_carcinoma,0.9964705882352941,0.08114641173570245
28,21,lobular_carcinoma,0.9859154929577465,0.08114641173570245
28,21,mucinous_carcinoma,0.9656862745098039,0.08114641173570245
28,21,papillary_carcinoma,0.9776119402985075,0.08114641173570245
28,21,overall,0.9788387096774194,0.08114641173570245
28,22,adenosis,0.9557522123893806,0.0811129477442292
28,22,fibroadenoma,0.9524793388429752,0.0811129477442292
28,22,tubular_adenoma,0.9645390070921985,0.0811129477442292
28,22,phyllodes_tumor,0.9596412556053812,0.0811129477442292
28,22,ductal_carcinoma,0.9964705882352941,0.0811129477442292
28,22,lobular_carcinoma,0.9859154929577465,0.0811129477442292
28,22,mucinous_carcinoma,0.9656862745098039,0.0811129477442292
28,22,papillary_carcinoma,0.9776119402985075,0.0811129477442292
28,22,overall,0.9788387096774194,0.0811129477442292
28,23,adenosis,0.9557522123893806,0.0810795131373246
28,23,fibroadenoma,0.9524793388429752,0.0810795131373246
28,23,tubular_adenoma,0.9645390070921985,0.0810795131373246
28,23,phyllodes_tumor,0.9596412556053812,0.0810795131373246
28,23,ductal_carcinoma,0.9964705882352941,0.0810795131373246
28,23,lobular_carcinoma,0.9859154929577465,0.0810795131373246
28,23,mucinous_carcinoma,0.9656862745098039,0.0810795131373246
28,23,papillary_carcinoma,0.9776119402985075,0.0810795131373246
28,23,overall,0.9788387096774194,0.0810795131373246
28,24,adenosis,0.9557522123893806,0.08104609003972738
28,24,fibroadenoma,0.9524793388429752,0.08104609003972738
28,24,tubular_adenoma,0.9645390070921985,0.08104609003972738
28,24,phyllodes_tumor,0.9596412556053812,0.08104609003972738
28,24,ductal_carcinoma,0.9964705882352941,0.08104609003972738
28,24,lobular_carcinoma,0.9859154929577465,0.08104609003972738
28,24,mucinous_carcinoma,0.9656862745098039,0.08104609003972738
28,24,papillary_carcinoma,0.9776119402985075,0.08104609003972738
28,24,overall,0.9788387096774194,0.08104609003972738
28,25,adenosis,0.9557522123893806,0.08101268556474904
28,25,fibroadenoma,0.9524793388429752,0.08101268556474904
28,25,tubular_adenoma,0.9645390070921985,0.08101268556474904
28,25,phyllodes_tumor,0.9596412556053812,0.08101268556474904
28,25,ductal_carcinoma,0.9964705882352941,0.08101268556474904
28,25,lobular_carcinoma,0.9859154929577465,0.08101268556474904
28,25,mucinous_carcinoma,0.9656862745098039,0.08101268556474904
28,25,papillary_carcinoma,0.9776119402985075,0.08101268556474904
28,25,overall,0.9788387096774194,0.08101268556474904
28,26,adenosis,0.9557522123893806,0.08097930722812444
28,26,fibroadenoma,0.9524793388429752,0.08097930722812444
28,26,tubular_adenoma,0.9645390070921985,0.08097930722812444
28,26,phyllodes_tumor,0.9596412556053812,0.08097930722812444
28,26,ductal_carcinoma,0.9964705882352941,0.08097930722812444
28,26,lobular_carcinoma,0.9859154929577465,0.08097930722812444
28,26,mucinous_carcinoma,0.9656862745098039,0.08097930722812444
28,26,papillary_carcinoma,0.9776119402985075,0.08097930722812444
28,26,overall,0.9788387096774194,0.08097930722812444
28,27,adenosis,0.9557522123893806,0.0809459453218697
28,27,fibroadenoma,0.9524793388429752,0.0809459453218697
28,27,tubular_adenoma,0.9645390070921985,0.0809459453218697
28,27,phyllodes_tumor,0.9596412556053812,0.0809459453218697
28,27,ductal_carcinoma,0.9964705882352941,0.0809459453218697
28,27,lobular_carcinoma,0.9859154929577465,0.0809459453218697
28,27,mucinous_carcinoma,0.9656862745098039,0.0809459453218697
28,27,papillary_carcinoma,0.9776119402985075,0.0809459453218697
28,27,overall,0.9788387096774194,0.0809459453218697
28,28,adenosis,0.9557522123893806,0.08091260767982575
28,28,fibroadenoma,0.9524793388429752,0.08091260767982575
28,28,tubular_adenoma,0.9645390070921985,0.08091260767982575
28,28,phyllodes_tumor,0.9596412556053812,0.08091260767982575
28,28,ductal_carcinoma,0.9964705882352941,0.08091260767982575
28,28,lobular_carcinoma,0.9859154929577465,0.08091260767982575
28,28,mucinous_carcinoma,0.9681372549019608,0.08091260767982575
28,28,papillary_carcinoma,0.9776119402985075,0.08091260767982575
28,28,overall,0.9790967741935483,0.08091260767982575
28,29,adenosis,0.9557522123893806,0.08087928767542167
28,29,fibroadenoma,0.9524793388429752,0.08087928767542167
28,29,tubular_adenoma,0.9645390070921985,0.08087928767542167
28,29,phyllodes_tumor,0.9596412556053812,0.08087928767542167
28,29,ductal_carcinoma,0.9964705882352941,0.08087928767542167
28,29,lobular_carcinoma,0.9859154929577465,0.08087928767542167
28,29,mucinous_carcinoma,0.9681372549019608,0.08087928767542167
28,29,papillary_carcinoma,0.9776119402985075,0.08087928767542167
28,29,overall,0.9790967741935483,0.08087928767542167
28,30,adenosis,0.9557522123893806,0.0808459857340764
28,30,fibroadenoma,0.9524793388429752,0.0808459857340764
28,30,tubular_adenoma,0.9645390070921985,0.0808459857340764
28,30,phyllodes_tumor,0.9596412556053812,0.0808459857340764
28,30,ductal_carcinoma,0.9964705882352941,0.0808459857340764
28,30,lobular_carcinoma,0.9859154929577465,0.0808459857340764
28,30,mucinous_carcinoma,0.9681372549019608,0.0808459857340764
28,30,papillary_carcinoma,0.9776119402985075,0.0808459857340764
28,30,overall,0.9790967741935483,0.0808459857340764
28,31,adenosis,0.9557522123893806,0.0808127074130646
28,31,fibroadenoma,0.9524793388429752,0.0808127074130646
28,31,tubular_adenoma,0.9645390070921985,0.0808127074130646
28,31,phyllodes_tumor,0.9596412556053812,0.0808127074130646
28,31,ductal_carcinoma,0.9964705882352941,0.0808127074130646
28,31,lobular_carcinoma,0.9859154929577465,0.0808127074130646
28,31,mucinous_carcinoma,0.9681372549019608,0.0808127074130646
28,31,papillary_carcinoma,0.9776119402985075,0.0808127074130646
28,31,overall,0.9790967741935483,0.0808127074130646
28,32,adenosis,0.9557522123893806,0.08077944463325872
28,32,fibroadenoma,0.9524793388429752,0.08077944463325872
28,32,tubular_adenoma,0.9645390070921985,0.08077944463325872
28,32,phyllodes_tumor,0.9596412556053812,0.08077944463325872
28,32,ductal_carcinoma,0.9964705882352941,0.08077944463325872
28,32,lobular_carcinoma,0.9859154929577465,0.08077944463325872
28,32,mucinous_carcinoma,0.9681372549019608,0.08077944463325872
28,32,papillary_carcinoma,0.9776119402985075,0.08077944463325872
28,32,overall,0.9790967741935483,0.08077944463325872
28,33,adenosis,0.9557522123893806,0.08074620092448628
28,33,fibroadenoma,0.9524793388429752,0.08074620092448628
28,33,tubular_adenoma,0.9645390070921985,0.08074620092448628
28,33,phyllodes_tumor,0.9596412556053812,0.08074620092448628
28,33,ductal_carcinoma,0.9964705882352941,0.08074620092448628
28,33,lobular_carcinoma,0.9859154929577465,0.08074620092448628
28,33,mucinous_carcinoma,0.9681372549019608,0.08074620092448628
28,33,papillary_carcinoma,0.9776119402985075,0.08074620092448628
28,33,overall,0.9790967741935483,0.08074620092448628
28,34,adenosis,0.9557522123893806,0.08071297886992188
28,34,fibroadenoma,0.9524793388429752,0.08071297886992188
28,34,tubular_adenoma,0.9645390070921985,0.08071297886992188
28,34,phyllodes_tumor,0.9596412556053812,0.08071297886992188
28,34,ductal_carcinoma,0.9964705882352941,0.08071297886992188
28,34,lobular_carcinoma,0.9859154929577465,0.08071297886992188
28,34,mucinous_carcinoma,0.9681372549019608,0.08071297886992188
28,34,papillary_carcinoma,0.9776119402985075,0.08071297886992188
28,34,overall,0.9790967741935483,0.08071297886992188
28,35,adenosis,0.9557522123893806,0.08067977641529017
28,35,fibroadenoma,0.9524793388429752,0.08067977641529017
28,35,tubular_adenoma,0.9645390070921985,0.08067977641529017
28,35,phyllodes_tumor,0.9596412556053812,0.08067977641529017
28,35,ductal_carcinoma,0.9964705882352941,0.08067977641529017
28,35,lobular_carcinoma,0.9859154929577465,0.08067977641529017
28,35,mucinous_carcinoma,0.9681372549019608,0.08067977641529017
28,35,papillary_carcinoma,0.9776119402985075,0.08067977641529017
28,35,overall,0.9790967741935483,0.08067977641529017
28,36,adenosis,0.9557522123893806,0.08064659160213093
28,36,fibroadenoma,0.9524793388429752,0.08064659160213093
28,36,tubular_adenoma,0.9645390070921985,0.08064659160213093
28,36,phyllodes_tumor,0.9596412556053812,0.08064659160213093
28,36,ductal_carcinoma,0.9964705882352941,0.08064659160213093
28,36,lobular_carcinoma,0.9859154929577465,0.08064659160213093
28,36,mucinous_carcinoma,0.9681372549019608,0.08064659160213093
28,36,papillary_carcinoma,0.9776119402985075,0.08064659160213093
28,36,overall,0.9790967741935483,0.08064659160213093
28,37,adenosis,0.9557522123893806,0.08061342764599824
28,37,fibroadenoma,0.9524793388429752,0.08061342764599824
28,37,tubular_adenoma,0.9645390070921985,0.08061342764599824
28,37,phyllodes_tumor,0.9596412556053812,0.08061342764599824
28,37,ductal_carcinoma,0.9964705882352941,0.08061342764599824
28,37,lobular_carcinoma,0.9859154929577465,0.08061342764599824
28,37,mucinous_carcinoma,0.9681372549019608,0.08061342764599824
28,37,papillary_carcinoma,0.9776119402985075,0.08061342764599824
28,37,overall,0.9790967741935483,0.08061342764599824
28,38,adenosis,0.9557522123893806,0.08058028797323934
28,38,fibroadenoma,0.9524793388429752,0.08058028797323934
28,38,tubular_adenoma,0.9645390070921985,0.08058028797323934
28,38,phyllodes_tumor,0.9596412556053812,0.08058028797323934
28,38,ductal_carcinoma,0.9964705882352941,0.08058028797323934
28,38,lobular_carcinoma,0.9859154929577465,0.08058028797323934
28,38,mucinous_carcinoma,0.9681372549019608,0.08058028797323934
28,38,papillary_carcinoma,0.9776119402985075,0.08058028797323934
28,38,overall,0.9790967741935483,0.08058028797323934
28,39,adenosis,0.9557522123893806,0.0805471644778985
28,39,fibroadenoma,0.9524793388429752,0.0805471644778985
28,39,tubular_adenoma,0.9645390070921985,0.0805471644778985
28,39,phyllodes_tumor,0.9596412556053812,0.0805471644778985
28,39,ductal_carcinoma,0.9964705882352941,0.0805471644778985
28,39,lobular_carcinoma,0.9859154929577465,0.0805471644778985
28,39,mucinous_carcinoma,0.9681372549019608,0.0805471644778985
28,39,papillary_carcinoma,0.9776119402985075,0.0805471644778985
28,39,overall,0.9790967741935483,0.0805471644778985
28,40,adenosis,0.9557522123893806,0.0805140568840283
28,40,fibroadenoma,0.9524793388429752,0.0805140568840283
28,40,tubular_adenoma,0.9645390070921985,0.0805140568840283
28,40,phyllodes_tumor,0.9596412556053812,0.0805140568840283
28,40,ductal_carcinoma,0.9964705882352941,0.0805140568840283
28,40,lobular_carcinoma,0.9859154929577465,0.0805140568840283
28,40,mucinous_carcinoma,0.9681372549019608,0.0805140568840283
28,40,papillary_carcinoma,0.9776119402985075,0.0805140568840283
28,40,overall,0.9790967741935483,0.0805140568840283
28,41,adenosis,0.9557522123893806,0.0804809755166617
28,41,fibroadenoma,0.9524793388429752,0.0804809755166617
28,41,tubular_adenoma,0.9645390070921985,0.0804809755166617
28,41,phyllodes_tumor,0.9596412556053812,0.0804809755166617
28,41,ductal_carcinoma,0.9964705882352941,0.0804809755166617
28,41,lobular_carcinoma,0.9859154929577465,0.0804809755166617
28,41,mucinous_carcinoma,0.9681372549019608,0.0804809755166617
28,41,papillary_carcinoma,0.9776119402985075,0.0804809755166617
28,41,overall,0.9790967741935483,0.0804809755166617
28,42,adenosis,0.9557522123893806,0.08044791417464675
28,42,fibroadenoma,0.9524793388429752,0.08044791417464675
28,42,tubular_adenoma,0.9645390070921985,0.08044791417464675
28,42,phyllodes_tumor,0.9596412556053812,0.08044791417464675
28,42,ductal_carcinoma,0.9964705882352941,0.08044791417464675
28,42,lobular_carcinoma,0.9859154929577465,0.08044791417464675
28,42,mucinous_carcinoma,0.9681372549019608,0.08044791417464675
28,42,papillary_carcinoma,0.9776119402985075,0.08044791417464675
28,42,overall,0.9790967741935483,0.08044791417464675
28,43,adenosis,0.9557522123893806,0.0804148692974951
28,43,fibroadenoma,0.9524793388429752,0.0804148692974951
28,43,tubular_adenoma,0.9645390070921985,0.0804148692974951
28,43,phyllodes_tumor,0.9596412556053812,0.0804148692974951
